"","moduleColors","n","Zsummary.pres","num"
"1","turquoise",3380,-0.0647798641848495,1
"2","blue",2141,-0.815231118686695,2
"3","brown",1685,2.98676137623164,3
"4","yellow",1211,2.41117843585307,4
"5","green",1189,1.77668172396242,5
"6","red",1120,-0.0149925964504567,6
"7","black",1020,-0.623608533750603,7
"8","pink",988,0.291124950082519,8
"9","magenta",587,-0.0353869779234235,9
"10","purple",464,2.81013616296341,10
"11","greenyellow",458,-0.551297854604157,11
"12","darkred",439,0.652551229408111,12
"13","tan",398,1.62495371007522,13
"14","salmon",363,3.12758022393002,14
"15","cyan",357,2.90391855235241,15
"16","midnightblue",346,0.020707913963643,16
"17","lightcyan",332,0.589163799971013,17
"18","grey60",252,4.59441988463768,18
"19","lightgreen",230,1.67835421769362,19
"20","royalblue",221,0.710255215716727,20
"21","darkgreen",196,-0.539302330139051,21
"22","darkturquoise",174,0.128012505252467,22
"23","darkgrey",172,2.07000508962339,23
"24","orange",170,1.94564825595058,24
"25","darkorange",129,0.288044043692337,25
"26","white",94,0.594304726611715,26
"27","skyblue",81,0.737976090394086,27
"28","saddlebrown",78,0.452722276477049,28
"29","steelblue",38,-0.818851818614792,29
